client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
1,726,726,1764358601628,1764358601628,0
2,726,726,1764358601628,1764358601628,0
1,727,727,1764358601678,1764358601678,0
2,727,727,1764358601679,1764358601679,0
1,728,728,1764358601729,1764358601729,0
2,728,728,1764358601730,1764358601730,0
1,729,729,1764358601780,1764358601780,0
2,729,729,1764358601780,1764358601780,0
1,730,730,1764358601831,1764358601831,0
2,730,730,1764358601831,1764358601831,0
1,731,731,1764358601882,1764358601882,0
2,731,731,1764358601882,1764358601882,0
1,732,732,1764358601932,1764358601932,0
2,732,732,1764358601933,1764358601933,0
1,733,733,1764358601983,1764358601983,0
2,733,733,1764358601984,1764358601984,0
1,734,734,1764358602034,1764358602034,0
2,734,734,1764358602034,1764358602034,0
1,735,735,1764358602085,1764358602085,0
2,735,735,1764358602085,1764358602085,0
1,736,736,1764358602136,1764358602136,0
2,736,736,1764358602136,1764358602136,0
1,737,737,1764358602187,1764358602187,0
2,737,737,1764358602187,1764358602187,0
1,738,738,1764358602238,1764358602238,0
2,738,738,1764358602238,1764358602238,0
1,739,739,1764358602289,1764358602289,0
2,739,739,1764358602289,1764358602289,0
1,740,740,1764358602340,1764358602339,0
2,740,740,1764358602340,1764358602340,0
1,741,741,1764358602391,1764358602391,0
2,741,741,1764358602391,1764358602391,0
1,742,742,1764358602441,1764358602441,0
2,742,742,1764358602441,1764358602441,0
1,743,743,1764358602492,1764358602492,0
2,743,743,1764358602492,1764358602492,0
1,744,744,1764358602543,1764358602543,0
2,744,744,1764358602543,1764358602543,0
1,745,745,1764358602594,1764358602594,0
2,745,745,1764358602594,1764358602594,0
1,746,746,1764358602644,1764358602644,0
2,746,746,1764358602645,1764358602645,0
1,747,747,1764358602695,1764358602695,0
2,747,747,1764358602700,1764358602700,0
1,748,748,1764358602751,1764358602751,0
2,748,748,1764358602751,1764358602751,0
1,749,749,1764358602802,1764358602802,0
2,749,749,1764358602802,1764358602802,0
1,750,750,1764358602853,1764358602853,0
2,750,750,1764358602853,1764358602853,0
1,751,751,1764358602903,1764358602903,0
2,751,751,1764358602903,1764358602903,0
1,752,752,1764358602954,1764358602954,0
2,752,752,1764358602954,1764358602954,0
1,753,753,1764358603005,1764358603005,0
2,753,753,1764358603005,1764358603005,0
1,754,754,1764358603056,1764358603056,0
2,754,754,1764358603056,1764358603056,0
1,755,755,1764358603107,1764358603107,0
2,755,755,1764358603107,1764358603107,0
1,756,756,1764358603158,1764358603158,0
2,756,756,1764358603158,1764358603158,0
1,757,757,1764358603209,1764358603209,0
2,757,757,1764358603209,1764358603209,0
1,758,758,1764358603260,1764358603260,0
2,758,758,1764358603260,1764358603260,0
1,759,759,1764358603311,1764358603311,0
2,759,759,1764358603311,1764358603311,0
1,760,760,1764358603362,1764358603362,0
2,760,760,1764358603362,1764358603362,0
1,761,761,1764358603413,1764358603413,0
2,761,761,1764358603413,1764358603413,0
1,762,762,1764358603464,1764358603464,0
2,762,762,1764358603464,1764358603464,0
1,763,763,1764358603514,1764358603514,0
2,763,763,1764358603515,1764358603515,0
1,764,764,1764358603566,1764358603566,0
2,764,764,1764358603566,1764358603566,0
1,765,765,1764358603617,1764358603617,0
2,765,765,1764358603617,1764358603617,0
1,766,766,1764358603667,1764358603667,0
2,766,766,1764358603668,1764358603668,0
1,767,767,1764358603718,1764358603718,0
2,767,767,1764358603718,1764358603718,0
1,768,768,1764358603769,1764358603769,0
2,768,768,1764358603769,1764358603769,0
1,769,769,1764358603820,1764358603820,0
2,769,769,1764358603820,1764358603820,0
1,770,770,1764358603871,1764358603871,0
2,770,770,1764358603871,1764358603871,0
1,771,771,1764358603922,1764358603922,0
2,771,771,1764358603922,1764358603922,0
1,772,772,1764358603973,1764358603973,0
2,772,772,1764358603973,1764358603973,0
1,773,773,1764358604024,1764358604024,0
2,773,773,1764358604024,1764358604024,0
1,774,774,1764358604074,1764358604074,0
2,774,774,1764358604075,1764358604075,0
1,775,775,1764358604125,1764358604125,0
2,775,775,1764358604125,1764358604125,0
1,776,776,1764358604176,1764358604176,0
2,776,776,1764358604176,1764358604176,0
1,777,777,1764358604227,1764358604227,0
2,777,777,1764358604227,1764358604227,0
1,778,778,1764358604278,1764358604278,0
2,778,778,1764358604278,1764358604278,0
1,779,779,1764358604329,1764358604329,0
2,779,779,1764358604329,1764358604329,0
1,780,780,1764358604380,1764358604380,0
2,780,780,1764358604380,1764358604380,0
1,781,781,1764358604431,1764358604431,0
2,781,781,1764358604431,1764358604431,0
1,782,782,1764358604482,1764358604482,0
2,782,782,1764358604482,1764358604482,0
1,783,783,1764358604533,1764358604533,0
2,783,783,1764358604533,1764358604533,0
1,784,784,1764358604583,1764358604583,0
2,784,784,1764358604584,1764358604584,0
1,785,785,1764358604634,1764358604634,0
2,785,785,1764358604634,1764358604634,0
1,786,786,1764358604685,1764358604685,0
2,786,786,1764358604685,1764358604685,0
1,787,787,1764358604736,1764358604736,0
2,787,787,1764358604736,1764358604736,0
1,788,788,1764358604787,1764358604787,0
2,788,788,1764358604787,1764358604787,0
1,789,789,1764358604838,1764358604838,0
2,789,789,1764358604838,1764358604838,0
1,790,790,1764358604889,1764358604889,0
2,790,790,1764358604889,1764358604889,0
1,791,791,1764358604940,1764358604940,0
2,791,791,1764358604940,1764358604940,0
1,792,792,1764358604991,1764358604991,0
2,792,792,1764358604991,1764358604991,0
1,793,793,1764358605041,1764358605041,0
2,793,793,1764358605042,1764358605042,0
1,794,794,1764358605092,1764358605092,0
2,794,794,1764358605092,1764358605092,0
1,795,795,1764358605143,1764358605143,0
2,795,795,1764358605143,1764358605143,0
1,796,796,1764358605194,1764358605194,0
2,796,796,1764358605194,1764358605194,0
1,797,797,1764358605245,1764358605245,0
2,797,797,1764358605245,1764358605245,0
1,798,798,1764358605295,1764358605295,0
2,798,798,1764358605296,1764358605296,0
1,799,799,1764358605346,1764358605346,0
2,799,799,1764358605346,1764358605346,0
1,800,800,1764358605397,1764358605397,0
2,800,800,1764358605397,1764358605397,0
1,801,801,1764358605448,1764358605448,0
2,801,801,1764358605449,1764358605449,0
1,802,802,1764358605499,1764358605499,0
2,802,802,1764358605499,1764358605499,0
1,803,803,1764358605550,1764358605550,0
2,803,803,1764358605550,1764358605550,0
1,804,804,1764358605600,1764358605600,0
2,804,804,1764358605601,1764358605601,0
1,805,805,1764358605652,1764358605652,0
2,805,805,1764358605652,1764358605652,0
1,806,806,1764358605702,1764358605702,0
2,806,806,1764358605703,1764358605703,0
1,807,807,1764358605753,1764358605753,0
2,807,807,1764358605753,1764358605753,0
1,808,808,1764358605804,1764358605804,0
2,808,808,1764358605805,1764358605805,0
1,809,809,1764358605855,1764358605855,0
2,809,809,1764358605856,1764358605856,0
1,810,810,1764358605907,1764358605907,0
2,810,810,1764358605907,1764358605907,0
1,811,811,1764358605957,1764358605957,0
2,811,811,1764358605958,1764358605958,0
1,812,812,1764358606008,1764358606008,0
2,812,812,1764358606009,1764358606009,0
1,813,813,1764358606059,1764358606059,0
2,813,813,1764358606060,1764358606060,0
1,814,814,1764358606110,1764358606110,0
2,814,814,1764358606110,1764358606110,0
1,815,815,1764358606161,1764358606161,0
2,815,815,1764358606161,1764358606161,0
1,816,816,1764358606212,1764358606212,0
2,816,816,1764358606212,1764358606212,0
1,817,817,1764358606262,1764358606262,0
2,817,817,1764358606263,1764358606263,0
1,818,818,1764358606313,1764358606313,0
2,818,818,1764358606313,1764358606313,0
1,819,819,1764358606364,1764358606364,0
2,819,819,1764358606364,1764358606364,0
1,820,820,1764358606415,1764358606415,0
2,820,820,1764358606415,1764358606415,0
1,821,821,1764358606466,1764358606466,0
2,821,821,1764358606466,1764358606466,0
1,822,822,1764358606517,1764358606517,0
2,822,822,1764358606517,1764358606517,0
1,823,823,1764358606568,1764358606568,0
2,823,823,1764358606568,1764358606568,0
1,824,824,1764358606619,1764358606619,0
2,824,824,1764358606619,1764358606619,0
1,825,825,1764358606670,1764358606670,0
2,825,825,1764358606670,1764358606670,0
1,826,826,1764358606721,1764358606721,0
2,826,826,1764358606721,1764358606721,0
1,827,827,1764358606772,1764358606772,0
2,827,827,1764358606772,1764358606772,0
1,828,828,1764358606822,1764358606822,0
2,828,828,1764358606823,1764358606823,0
1,829,829,1764358606873,1764358606873,0
2,829,829,1764358606873,1764358606873,0
1,830,830,1764358606924,1764358606924,0
2,830,830,1764358606924,1764358606924,0
1,831,831,1764358606975,1764358606975,0
2,831,831,1764358606975,1764358606975,0
1,832,832,1764358607025,1764358607025,0
2,832,832,1764358607026,1764358607026,0
1,833,833,1764358607077,1764358607077,0
2,833,833,1764358607077,1764358607077,0
1,834,834,1764358607127,1764358607127,0
2,834,834,1764358607128,1764358607128,0
1,835,835,1764358607178,1764358607178,0
2,835,835,1764358607178,1764358607178,0
1,836,836,1764358607229,1764358607229,0
2,836,836,1764358607229,1764358607229,0
1,837,837,1764358607279,1764358607279,0
2,837,837,1764358607279,1764358607279,0
1,838,838,1764358607330,1764358607330,0
2,838,838,1764358607331,1764358607331,0
1,839,839,1764358607382,1764358607382,0
2,839,839,1764358607382,1764358607382,0
1,840,840,1764358607432,1764358607432,0
2,840,840,1764358607433,1764358607433,0
1,841,841,1764358607483,1764358607483,0
2,841,841,1764358607483,1764358607483,0
1,842,842,1764358607534,1764358607534,0
2,842,842,1764358607534,1764358607534,0
1,843,843,1764358607585,1764358607585,0
2,843,843,1764358607585,1764358607585,0
1,844,844,1764358607636,1764358607636,0
2,844,844,1764358607636,1764358607636,0
1,845,845,1764358607687,1764358607687,0
2,845,845,1764358607687,1764358607687,0
1,846,846,1764358607738,1764358607738,0
2,846,846,1764358607738,1764358607738,0
1,847,847,1764358607789,1764358607789,0
2,847,847,1764358607789,1764358607789,0
1,848,848,1764358607839,1764358607839,0
2,848,848,1764358607840,1764358607840,0
1,849,849,1764358607890,1764358607890,0
2,849,849,1764358607891,1764358607891,0
1,850,850,1764358607942,1764358607942,0
2,850,850,1764358607942,1764358607942,0
1,851,851,1764358607992,1764358607992,0
2,851,851,1764358607993,1764358607993,0
1,852,852,1764358608043,1764358608043,0
2,852,852,1764358608043,1764358608043,0
1,853,853,1764358608094,1764358608094,0
2,853,853,1764358608094,1764358608094,0
1,854,854,1764358608145,1764358608145,0
2,854,854,1764358608145,1764358608145,0
1,855,855,1764358608195,1764358608195,0
2,855,855,1764358608196,1764358608196,0
1,856,856,1764358608246,1764358608246,0
2,856,856,1764358608247,1764358608247,0
1,857,857,1764358608297,1764358608297,0
2,857,857,1764358608298,1764358608298,0
1,858,858,1764358608348,1764358608348,0
2,858,858,1764358608348,1764358608348,0
1,859,859,1764358608399,1764358608399,0
2,859,859,1764358608399,1764358608399,0
1,860,860,1764358608451,1764358608451,0
2,860,860,1764358608451,1764358608451,0
1,861,861,1764358608501,1764358608501,0
2,861,861,1764358608502,1764358608502,0
1,862,862,1764358608552,1764358608552,0
2,862,862,1764358608552,1764358608552,0
1,863,863,1764358608603,1764358608603,0
2,863,863,1764358608603,1764358608603,0
1,864,864,1764358608654,1764358608654,0
2,864,864,1764358608654,1764358608654,0
1,865,865,1764358608705,1764358608705,0
2,865,865,1764358608705,1764358608705,0
1,866,866,1764358608756,1764358608756,0
2,866,866,1764358608756,1764358608756,0
1,867,867,1764358608807,1764358608807,0
2,867,867,1764358608807,1764358608807,0
1,868,868,1764358608857,1764358608857,0
2,868,868,1764358608858,1764358608858,0
1,869,869,1764358608909,1764358608909,0
2,869,869,1764358608909,1764358608909,0
1,870,870,1764358608959,1764358608959,0
2,870,870,1764358608959,1764358608959,0
1,871,871,1764358609010,1764358609010,0
2,871,871,1764358609010,1764358609010,0
1,872,872,1764358609061,1764358609061,0
2,872,872,1764358609061,1764358609061,0
1,873,873,1764358609112,1764358609112,0
2,873,873,1764358609112,1764358609112,0
1,874,874,1764358609162,1764358609162,0
2,874,874,1764358609163,1764358609163,0
1,875,875,1764358609213,1764358609213,0
2,875,875,1764358609213,1764358609213,0
1,876,876,1764358609264,1764358609264,0
2,876,876,1764358609264,1764358609264,0
1,877,877,1764358609315,1764358609315,0
2,877,877,1764358609315,1764358609315,0
1,878,878,1764358609366,1764358609366,0
2,878,878,1764358609366,1764358609366,0
1,879,879,1764358609417,1764358609417,0
2,879,879,1764358609417,1764358609417,0
1,880,880,1764358609468,1764358609468,0
2,880,880,1764358609468,1764358609468,0
1,881,881,1764358609519,1764358609519,0
2,881,881,1764358609519,1764358609519,0
1,882,882,1764358609570,1764358609570,0
2,882,882,1764358609570,1764358609570,0
1,883,883,1764358609621,1764358609621,0
2,883,883,1764358609621,1764358609621,0
1,884,884,1764358609672,1764358609672,0
2,884,884,1764358609672,1764358609672,0
1,885,885,1764358609722,1764358609722,0
2,885,885,1764358609722,1764358609722,0
1,886,886,1764358609773,1764358609773,0
2,886,886,1764358609773,1764358609773,0
1,887,887,1764358609824,1764358609824,0
2,887,887,1764358609824,1764358609824,0
1,888,888,1764358609875,1764358609875,0
2,888,888,1764358609875,1764358609875,0
1,889,889,1764358609926,1764358609926,0
2,889,889,1764358609926,1764358609926,0
1,890,890,1764358609976,1764358609976,0
2,890,890,1764358609977,1764358609977,0
1,891,891,1764358610027,1764358610027,0
2,891,891,1764358610028,1764358610028,0
1,892,892,1764358610078,1764358610078,0
2,892,892,1764358610079,1764358610079,0
1,893,893,1764358610129,1764358610129,0
2,893,893,1764358610130,1764358610130,0
1,894,894,1764358610180,1764358610180,0
2,894,894,1764358610180,1764358610180,0
1,895,895,1764358610231,1764358610231,0
2,895,895,1764358610232,1764358610232,0
1,896,896,1764358610282,1764358610282,0
2,896,896,1764358610282,1764358610282,0
1,897,897,1764358610333,1764358610333,0
2,897,897,1764358610333,1764358610333,0
1,898,898,1764358610384,1764358610384,0
2,898,898,1764358610384,1764358610384,0
1,899,899,1764358610435,1764358610435,0
2,899,899,1764358610435,1764358610435,0
1,900,900,1764358610485,1764358610485,0
2,900,900,1764358610486,1764358610486,0
1,901,901,1764358610536,1764358610536,0
2,901,901,1764358610537,1764358610537,0
1,902,902,1764358610587,1764358610587,0
2,902,902,1764358610588,1764358610588,0
1,903,903,1764358610638,1764358610638,0
2,903,903,1764358610639,1764358610639,0
1,904,904,1764358610689,1764358610689,0
2,904,904,1764358610689,1764358610689,0
1,905,905,1764358610740,1764358610740,0
2,905,905,1764358610740,1764358610740,0
1,906,906,1764358610790,1764358610790,0
2,906,906,1764358610791,1764358610791,0
1,907,907,1764358610841,1764358610841,0
2,907,907,1764358610841,1764358610841,0
1,908,908,1764358610892,1764358610892,0
2,908,908,1764358610892,1764358610892,0
1,909,909,1764358610943,1764358610943,0
2,909,909,1764358610943,1764358610943,0
1,910,910,1764358610994,1764358610994,0
2,910,910,1764358610994,1764358610994,0
1,911,911,1764358611045,1764358611045,0
2,911,911,1764358611046,1764358611046,0
1,912,912,1764358611096,1764358611096,0
2,912,912,1764358611097,1764358611097,0
1,913,913,1764358611147,1764358611147,0
2,913,913,1764358611147,1764358611147,0
1,914,914,1764358611198,1764358611198,0
2,914,914,1764358611198,1764358611198,0
1,915,915,1764358611249,1764358611249,0
2,915,915,1764358611249,1764358611249,0
1,916,916,1764358611300,1764358611300,0
2,916,916,1764358611300,1764358611300,0
1,917,917,1764358611350,1764358611350,0
2,917,917,1764358611351,1764358611351,0
1,918,918,1764358611402,1764358611401,0
2,918,918,1764358611402,1764358611402,0
1,919,919,1764358611453,1764358611453,0
2,919,919,1764358611453,1764358611453,0
1,920,920,1764358611503,1764358611503,0
2,920,920,1764358611504,1764358611504,0
1,921,921,1764358611554,1764358611554,0
2,921,921,1764358611555,1764358611555,0
1,922,922,1764358611605,1764358611605,0
2,922,922,1764358611605,1764358611605,0
1,923,923,1764358611656,1764358611656,0
2,923,923,1764358611656,1764358611656,0
1,924,924,1764358611707,1764358611707,0
2,924,924,1764358611707,1764358611707,0
1,925,925,1764358611758,1764358611758,0
2,925,925,1764358611758,1764358611758,0
1,926,926,1764358611808,1764358611808,0
2,926,926,1764358611809,1764358611809,0
1,927,927,1764358611859,1764358611859,0
2,927,927,1764358611859,1764358611859,0
1,928,928,1764358611910,1764358611910,0
2,928,928,1764358611910,1764358611910,0
1,929,929,1764358611961,1764358611961,0
2,929,929,1764358611961,1764358611961,0
1,930,930,1764358612012,1764358612012,0
2,930,930,1764358612012,1764358612012,0
1,931,931,1764358612063,1764358612063,0
2,931,931,1764358612063,1764358612063,0
1,932,932,1764358612114,1764358612114,0
2,932,932,1764358612114,1764358612114,0
1,933,933,1764358612165,1764358612165,0
2,933,933,1764358612165,1764358612165,0
1,934,934,1764358612216,1764358612216,0
2,934,934,1764358612216,1764358612216,0
1,935,935,1764358612266,1764358612266,0
2,935,935,1764358612267,1764358612267,0
1,936,936,1764358612317,1764358612317,0
2,936,936,1764358612317,1764358612317,0
1,937,937,1764358612368,1764358612368,0
2,937,937,1764358612368,1764358612368,0
1,938,938,1764358612419,1764358612419,0
2,938,938,1764358612419,1764358612419,0
1,939,939,1764358612470,1764358612470,0
2,939,939,1764358612470,1764358612470,0
1,940,940,1764358612521,1764358612521,0
2,940,940,1764358612521,1764358612521,0
1,941,941,1764358612571,1764358612571,0
2,941,941,1764358612571,1764358612571,0
1,942,942,1764358612622,1764358612622,0
2,942,942,1764358612623,1764358612623,0
1,943,943,1764358612673,1764358612673,0
2,943,943,1764358612674,1764358612674,0
1,944,944,1764358612724,1764358612724,0
2,944,944,1764358612724,1764358612724,0
1,945,945,1764358612775,1764358612775,0
2,945,945,1764358612775,1764358612775,0
1,946,946,1764358612825,1764358612825,0
2,946,946,1764358612826,1764358612826,0
1,947,947,1764358612876,1764358612876,0
2,947,947,1764358612876,1764358612876,0
1,948,948,1764358612927,1764358612927,0
2,948,948,1764358612927,1764358612927,0
1,949,949,1764358612978,1764358612978,0
2,949,949,1764358612978,1764358612978,0
1,950,950,1764358613029,1764358613029,0
2,950,950,1764358613029,1764358613029,0
1,951,951,1764358613080,1764358613080,0
2,951,951,1764358613080,1764358613080,0
1,952,952,1764358613130,1764358613130,0
2,952,952,1764358613130,1764358613130,0
1,953,953,1764358613181,1764358613181,0
2,953,953,1764358613181,1764358613181,0
1,954,954,1764358613232,1764358613232,0
2,954,954,1764358613232,1764358613232,0
1,955,955,1764358613283,1764358613283,0
2,955,955,1764358613283,1764358613283,0
1,956,956,1764358613334,1764358613334,0
2,956,956,1764358613334,1764358613334,0
1,957,957,1764358613384,1764358613384,0
2,957,957,1764358613385,1764358613385,0
1,958,958,1764358613435,1764358613435,0
2,958,958,1764358613435,1764358613435,0
1,959,959,1764358613486,1764358613486,0
2,959,959,1764358613486,1764358613486,0
1,960,960,1764358613536,1764358613536,0
2,960,960,1764358613537,1764358613537,0
1,961,961,1764358613587,1764358613587,0
2,961,961,1764358613588,1764358613588,0
1,962,962,1764358613638,1764358613638,0
2,962,962,1764358613638,1764358613638,0
1,963,963,1764358613689,1764358613689,0
2,963,963,1764358613689,1764358613689,0
1,964,964,1764358613740,1764358613740,0
2,964,964,1764358613740,1764358613740,0
1,965,965,1764358613791,1764358613791,0
2,965,965,1764358613791,1764358613791,0
1,966,966,1764358613841,1764358613841,0
2,966,966,1764358613842,1764358613842,0
1,967,967,1764358613892,1764358613892,0
2,967,967,1764358613892,1764358613892,0
1,968,968,1764358613943,1764358613943,0
2,968,968,1764358613943,1764358613943,0
1,969,969,1764358613994,1764358613994,0
2,969,969,1764358613994,1764358613994,0
1,970,970,1764358614045,1764358614045,0
2,970,970,1764358614045,1764358614045,0
1,971,971,1764358614095,1764358614095,0
2,971,971,1764358614096,1764358614096,0
1,972,972,1764358614146,1764358614146,0
2,972,972,1764358614146,1764358614146,0
1,973,973,1764358614197,1764358614197,0
2,973,973,1764358614197,1764358614197,0
1,974,974,1764358614248,1764358614248,0
2,974,974,1764358614248,1764358614248,0
1,975,975,1764358614298,1764358614298,0
2,975,975,1764358614299,1764358614299,0
1,976,976,1764358614350,1764358614350,0
2,976,976,1764358614350,1764358614350,0
1,977,977,1764358614400,1764358614400,0
2,977,977,1764358614400,1764358614400,0
1,978,978,1764358614451,1764358614451,0
2,978,978,1764358614451,1764358614451,0
1,979,979,1764358614502,1764358614502,0
2,979,979,1764358614502,1764358614502,0
1,980,980,1764358614553,1764358614553,0
2,980,980,1764358614553,1764358614553,0
1,981,981,1764358614603,1764358614603,0
2,981,981,1764358614604,1764358614604,0
1,982,982,1764358614655,1764358614655,0
2,982,982,1764358614655,1764358614655,0
1,983,983,1764358614706,1764358614706,0
2,983,983,1764358614706,1764358614706,0
1,984,984,1764358614756,1764358614756,0
2,984,984,1764358614756,1764358614756,0
1,985,985,1764358614807,1764358614807,0
2,985,985,1764358614807,1764358614807,0
1,986,986,1764358614858,1764358614858,0
2,986,986,1764358614858,1764358614858,0
1,987,987,1764358614909,1764358614909,0
2,987,987,1764358614909,1764358614909,0
1,988,988,1764358614960,1764358614960,0
2,988,988,1764358614960,1764358614960,0
1,989,989,1764358615010,1764358615010,0
2,989,989,1764358615011,1764358615011,0
1,990,990,1764358615061,1764358615061,0
2,990,990,1764358615061,1764358615061,0
1,991,991,1764358615112,1764358615112,0
2,991,991,1764358615112,1764358615112,0
1,992,992,1764358615163,1764358615163,0
2,992,992,1764358615163,1764358615163,0
1,993,993,1764358615214,1764358615214,0
2,993,993,1764358615214,1764358615214,0
1,994,994,1764358615264,1764358615264,0
2,994,994,1764358615265,1764358615264,0
1,995,995,1764358615315,1764358615315,0
2,995,995,1764358615315,1764358615315,0
1,996,996,1764358615366,1764358615366,0
2,996,996,1764358615367,1764358615367,0
1,997,997,1764358615417,1764358615417,0
2,997,997,1764358615418,1764358615418,0
1,998,998,1764358615468,1764358615468,0
2,998,998,1764358615469,1764358615469,0
1,999,999,1764358615519,1764358615519,0
2,999,999,1764358615520,1764358615520,0
1,1000,1000,1764358615570,1764358615570,0
2,1000,1000,1764358615571,1764358615571,0
1,1001,1001,1764358615621,1764358615621,0
2,1001,1001,1764358615621,1764358615621,0
1,1002,1002,1764358615672,1764358615672,0
2,1002,1002,1764358615672,1764358615672,0
1,1003,1003,1764358615723,1764358615723,0
2,1003,1003,1764358615723,1764358615723,0
1,1004,1004,1764358615773,1764358615773,0
2,1004,1004,1764358615773,1764358615773,0
1,1005,1005,1764358615824,1764358615824,0
2,1005,1005,1764358615824,1764358615824,0
1,1006,1006,1764358615875,1764358615875,0
2,1006,1006,1764358615875,1764358615875,0
1,1007,1007,1764358615926,1764358615926,0
2,1007,1007,1764358615926,1764358615926,0
1,1008,1008,1764358615976,1764358615976,0
2,1008,1008,1764358615977,1764358615977,0
1,1009,1009,1764358616027,1764358616027,0
2,1009,1009,1764358616027,1764358616027,0
1,1010,1010,1764358616078,1764358616078,0
2,1010,1010,1764358616079,1764358616079,0
1,1011,1011,1764358616129,1764358616129,0
2,1011,1011,1764358616129,1764358616129,0
1,1012,1012,1764358616180,1764358616180,0
2,1012,1012,1764358616180,1764358616180,0
1,1013,1013,1764358616231,1764358616231,0
2,1013,1013,1764358616231,1764358616231,0
1,1014,1014,1764358616282,1764358616282,0
2,1014,1014,1764358616282,1764358616282,0
1,1015,1015,1764358616333,1764358616333,0
2,1015,1015,1764358616333,1764358616333,0
1,1016,1016,1764358616383,1764358616383,0
2,1016,1016,1764358616384,1764358616384,0
1,1017,1017,1764358616434,1764358616434,0
2,1017,1017,1764358616434,1764358616434,0
1,1018,1018,1764358616485,1764358616485,0
2,1018,1018,1764358616485,1764358616485,0
1,1019,1019,1764358616536,1764358616536,0
2,1019,1019,1764358616536,1764358616536,0
1,1020,1020,1764358616587,1764358616587,0
2,1020,1020,1764358616587,1764358616587,0
1,1021,1021,1764358616638,1764358616638,0
2,1021,1021,1764358616638,1764358616638,0
1,1022,1022,1764358616688,1764358616688,0
2,1022,1022,1764358616689,1764358616689,0
1,1023,1023,1764358616739,1764358616739,0
2,1023,1023,1764358616740,1764358616740,0
1,1024,1024,1764358616790,1764358616790,0
2,1024,1024,1764358616790,1764358616790,0
1,1025,1025,1764358616841,1764358616841,0
2,1025,1025,1764358616842,1764358616842,0
1,1026,1026,1764358616892,1764358616892,0
2,1026,1026,1764358616893,1764358616893,0
1,1027,1027,1764358616943,1764358616943,0
2,1027,1027,1764358616944,1764358616944,0
1,1028,1028,1764358616994,1764358616994,0
2,1028,1028,1764358616994,1764358616994,0
1,1029,1029,1764358617045,1764358617045,0
2,1029,1029,1764358617045,1764358617045,0
1,1030,1030,1764358617096,1764358617096,0
2,1030,1030,1764358617096,1764358617096,0
1,1031,1031,1764358617147,1764358617147,0
2,1031,1031,1764358617147,1764358617147,0
1,1032,1032,1764358617198,1764358617198,0
2,1032,1032,1764358617198,1764358617198,0
1,1033,1033,1764358617249,1764358617249,0
2,1033,1033,1764358617249,1764358617249,0
1,1034,1034,1764358617299,1764358617299,0
2,1034,1034,1764358617300,1764358617300,0
1,1035,1035,1764358617351,1764358617351,0
2,1035,1035,1764358617351,1764358617351,0
1,1036,1036,1764358617402,1764358617402,0
2,1036,1036,1764358617402,1764358617402,0
1,1037,1037,1764358617452,1764358617452,0
2,1037,1037,1764358617453,1764358617453,0
1,1038,1038,1764358617504,1764358617504,0
2,1038,1038,1764358617504,1764358617504,0
1,1039,1039,1764358617554,1764358617554,0
2,1039,1039,1764358617555,1764358617555,0
1,1040,1040,1764358617605,1764358617605,0
2,1040,1040,1764358617606,1764358617606,0
1,1041,1041,1764358617656,1764358617656,0
2,1041,1041,1764358617656,1764358617656,0
1,1042,1042,1764358617707,1764358617707,0
2,1042,1042,1764358617707,1764358617707,0
1,1043,1043,1764358617758,1764358617757,0
2,1043,1043,1764358617758,1764358617758,0
1,1044,1044,1764358617808,1764358617808,0
2,1044,1044,1764358617809,1764358617809,0
1,1045,1045,1764358617859,1764358617859,0
2,1045,1045,1764358617860,1764358617860,0
1,1046,1046,1764358617910,1764358617910,0
2,1046,1046,1764358617910,1764358617910,0
1,1047,1047,1764358617961,1764358617961,0
2,1047,1047,1764358617961,1764358617961,0
1,1048,1048,1764358618012,1764358618012,0
2,1048,1048,1764358618012,1764358618012,0
1,1049,1049,1764358618063,1764358618063,0
2,1049,1049,1764358618063,1764358618063,0
1,1050,1050,1764358618114,1764358618114,0
2,1050,1050,1764358618114,1764358618114,0
1,1051,1051,1764358618164,1764358618164,0
2,1051,1051,1764358618165,1764358618165,0
1,1052,1052,1764358618215,1764358618215,0
2,1052,1052,1764358618215,1764358618215,0
1,1053,1053,1764358618266,1764358618266,0
2,1053,1053,1764358618267,1764358618267,0
1,1054,1054,1764358618317,1764358618317,0
2,1054,1054,1764358618317,1764358618317,0
1,1055,1055,1764358618368,1764358618368,0
2,1055,1055,1764358618369,1764358618369,0
1,1056,1056,1764358618420,1764358618420,0
2,1056,1056,1764358618420,1764358618420,0
1,1057,1057,1764358618471,1764358618471,0
2,1057,1057,1764358618471,1764358618471,0
1,1058,1058,1764358618521,1764358618521,0
2,1058,1058,1764358618522,1764358618522,0
1,1059,1059,1764358618572,1764358618572,0
2,1059,1059,1764358618573,1764358618573,0
1,1060,1060,1764358618623,1764358618623,0
2,1060,1060,1764358618623,1764358618623,0
1,1061,1061,1764358618674,1764358618674,0
2,1061,1061,1764358618674,1764358618674,0
1,1062,1062,1764358618725,1764358618725,0
2,1062,1062,1764358618725,1764358618725,0
1,1063,1063,1764358618776,1764358618776,0
2,1063,1063,1764358618776,1764358618776,0
1,1064,1064,1764358618827,1764358618827,0
2,1064,1064,1764358618827,1764358618827,0
1,1065,1065,1764358618878,1764358618878,0
2,1065,1065,1764358618878,1764358618878,0
1,1066,1066,1764358618929,1764358618929,0
2,1066,1066,1764358618929,1764358618929,0
1,1067,1067,1764358618980,1764358618980,0
2,1067,1067,1764358618980,1764358618980,0
