client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
2,735,735,1764360554141,1764360554141,0
1,736,736,1764360554192,1764360554192,0
2,736,736,1764360554192,1764360554192,0
1,737,737,1764360554243,1764360554243,0
2,737,737,1764360554243,1764360554243,0
1,738,738,1764360554294,1764360554294,0
2,738,738,1764360554294,1764360554294,0
1,739,739,1764360554345,1764360554345,0
2,739,739,1764360554345,1764360554345,0
1,740,740,1764360554396,1764360554396,0
2,740,740,1764360554396,1764360554396,0
1,741,741,1764360554446,1764360554446,0
2,741,741,1764360554447,1764360554447,0
1,742,742,1764360554497,1764360554497,0
2,742,742,1764360554497,1764360554497,0
1,743,743,1764360554548,1764360554548,0
2,743,743,1764360554548,1764360554548,0
1,744,744,1764360554599,1764360554599,0
2,744,744,1764360554599,1764360554599,0
1,745,745,1764360554650,1764360554650,0
2,745,745,1764360554650,1764360554650,0
1,746,746,1764360554700,1764360554700,0
2,746,746,1764360554701,1764360554701,0
1,747,747,1764360554751,1764360554751,0
2,747,747,1764360554752,1764360554752,0
1,748,748,1764360554802,1764360554802,0
2,748,748,1764360554802,1764360554802,0
1,749,749,1764360554853,1764360554853,0
2,749,749,1764360554857,1764360554857,0
1,750,750,1764360554907,1764360554907,0
2,750,750,1764360554907,1764360554907,0
1,751,751,1764360554958,1764360554958,0
2,751,751,1764360554958,1764360554958,0
1,752,752,1764360555009,1764360555009,0
2,752,752,1764360555009,1764360555009,0
1,753,753,1764360555060,1764360555060,0
2,753,753,1764360555060,1764360555060,0
1,754,754,1764360555111,1764360555111,0
2,754,754,1764360555111,1764360555111,0
1,755,755,1764360555162,1764360555162,0
2,755,755,1764360555162,1764360555162,0
1,756,756,1764360555213,1764360555213,0
2,756,756,1764360555213,1764360555213,0
1,757,757,1764360555264,1764360555264,0
2,757,757,1764360555264,1764360555264,0
1,758,758,1764360555315,1764360555315,0
2,758,758,1764360555315,1764360555315,0
1,759,759,1764360555365,1764360555365,0
2,759,759,1764360555365,1764360555365,0
1,760,760,1764360555416,1764360555416,0
2,760,760,1764360555416,1764360555416,0
1,761,761,1764360555468,1764360555468,0
2,761,761,1764360555468,1764360555468,0
1,762,762,1764360555519,1764360555519,0
2,762,762,1764360555519,1764360555519,0
1,763,763,1764360555570,1764360555570,0
2,763,763,1764360555570,1764360555570,0
1,764,764,1764360555620,1764360555620,0
2,764,764,1764360555620,1764360555620,0
1,765,765,1764360555671,1764360555671,0
2,765,765,1764360555671,1764360555671,0
1,766,766,1764360555722,1764360555722,0
2,766,766,1764360555722,1764360555722,0
1,767,767,1764360555773,1764360555773,0
2,767,767,1764360555773,1764360555773,0
1,768,768,1764360555824,1764360555824,0
2,768,768,1764360555824,1764360555824,0
1,769,769,1764360555875,1764360555875,0
2,769,769,1764360555875,1764360555875,0
1,770,770,1764360555926,1764360555926,0
2,770,770,1764360555926,1764360555926,0
1,771,771,1764360555976,1764360555976,0
2,771,771,1764360555977,1764360555977,0
1,772,772,1764360556027,1764360556027,0
2,772,772,1764360556028,1764360556028,0
1,773,773,1764360556079,1764360556079,0
2,773,773,1764360556079,1764360556079,0
1,774,774,1764360556129,1764360556129,0
2,774,774,1764360556130,1764360556130,0
1,775,775,1764360556180,1764360556180,0
2,775,775,1764360556181,1764360556181,0
1,776,776,1764360556231,1764360556231,0
2,776,776,1764360556231,1764360556231,0
1,777,777,1764360556282,1764360556282,0
2,777,777,1764360556282,1764360556282,0
1,778,778,1764360556333,1764360556333,0
2,778,778,1764360556333,1764360556333,0
1,779,779,1764360556384,1764360556384,0
2,779,779,1764360556384,1764360556384,0
1,780,780,1764360556435,1764360556434,0
2,780,780,1764360556435,1764360556435,0
1,781,781,1764360556485,1764360556485,0
2,781,781,1764360556485,1764360556485,0
1,782,782,1764360556536,1764360556536,0
2,782,782,1764360556536,1764360556536,0
1,783,783,1764360556587,1764360556587,0
2,783,783,1764360556587,1764360556587,0
1,784,784,1764360556638,1764360556638,0
2,784,784,1764360556638,1764360556638,0
1,785,785,1764360556689,1764360556689,0
2,785,785,1764360556689,1764360556689,0
1,786,786,1764360556740,1764360556740,0
2,786,786,1764360556740,1764360556740,0
1,787,787,1764360556791,1764360556791,0
2,787,787,1764360556791,1764360556791,0
1,788,788,1764360556841,1764360556841,0
2,788,788,1764360556842,1764360556842,0
1,789,789,1764360556892,1764360556892,0
2,789,789,1764360556892,1764360556892,0
1,790,790,1764360556943,1764360556943,0
2,790,790,1764360556944,1764360556944,0
1,791,791,1764360556994,1764360556994,0
2,791,791,1764360556994,1764360556994,0
1,792,792,1764360557045,1764360557045,0
2,792,792,1764360557045,1764360557045,0
1,793,793,1764360557096,1764360557096,0
2,793,793,1764360557096,1764360557096,0
1,794,794,1764360557146,1764360557146,0
2,794,794,1764360557147,1764360557147,0
1,795,795,1764360557197,1764360557197,0
2,795,795,1764360557198,1764360557198,0
1,796,796,1764360557248,1764360557248,0
2,796,796,1764360557249,1764360557249,0
1,797,797,1764360557299,1764360557299,0
2,797,797,1764360557299,1764360557299,0
1,798,798,1764360557350,1764360557350,0
2,798,798,1764360557350,1764360557350,0
1,799,799,1764360557401,1764360557401,0
2,799,799,1764360557401,1764360557401,0
1,800,800,1764360557452,1764360557452,0
2,800,800,1764360557452,1764360557452,0
1,801,801,1764360557503,1764360557503,0
2,801,801,1764360557503,1764360557503,0
1,802,802,1764360557554,1764360557554,0
2,802,802,1764360557554,1764360557554,0
1,803,803,1764360557604,1764360557604,0
2,803,803,1764360557605,1764360557605,0
1,804,804,1764360557655,1764360557655,0
2,804,804,1764360557655,1764360557655,0
1,805,805,1764360557706,1764360557706,0
2,805,805,1764360557706,1764360557706,0
1,806,806,1764360557756,1764360557756,0
2,806,806,1764360557757,1764360557757,0
1,807,807,1764360557807,1764360557807,0
2,807,807,1764360557807,1764360557807,0
1,808,808,1764360557858,1764360557858,0
2,808,808,1764360557858,1764360557858,0
1,809,809,1764360557909,1764360557909,0
2,809,809,1764360557909,1764360557909,0
1,810,810,1764360557960,1764360557960,0
2,810,810,1764360557960,1764360557960,0
1,811,811,1764360558011,1764360558011,0
2,811,811,1764360558011,1764360558011,0
1,812,812,1764360558061,1764360558061,0
2,812,812,1764360558061,1764360558061,0
1,813,813,1764360558112,1764360558112,0
2,813,813,1764360558112,1764360558112,0
1,814,814,1764360558162,1764360558162,0
2,814,814,1764360558163,1764360558163,0
1,815,815,1764360558213,1764360558213,0
2,815,815,1764360558214,1764360558214,0
1,816,816,1764360558264,1764360558264,0
2,816,816,1764360558264,1764360558264,0
1,817,817,1764360558315,1764360558315,0
2,817,817,1764360558315,1764360558315,0
1,818,818,1764360558365,1764360558365,0
2,818,818,1764360558366,1764360558366,0
1,819,819,1764360558416,1764360558416,0
2,819,819,1764360558417,1764360558417,0
1,820,820,1764360558468,1764360558468,0
2,820,820,1764360558468,1764360558468,0
1,821,821,1764360558518,1764360558518,0
2,821,821,1764360558519,1764360558519,0
1,822,822,1764360558569,1764360558569,0
2,822,822,1764360558570,1764360558570,0
1,823,823,1764360558620,1764360558620,0
2,823,823,1764360558620,1764360558620,0
1,824,824,1764360558671,1764360558671,0
2,824,824,1764360558671,1764360558671,0
1,825,825,1764360558722,1764360558722,0
2,825,825,1764360558722,1764360558722,0
1,826,826,1764360558773,1764360558773,0
2,826,826,1764360558773,1764360558773,0
1,827,827,1764360558823,1764360558823,0
2,827,827,1764360558824,1764360558824,0
1,828,828,1764360558874,1764360558874,0
2,828,828,1764360558874,1764360558874,0
1,829,829,1764360558925,1764360558925,0
2,829,829,1764360558925,1764360558925,0
1,830,830,1764360558975,1764360558975,0
2,830,830,1764360558976,1764360558976,0
1,831,831,1764360559026,1764360559026,0
2,831,831,1764360559026,1764360559026,0
1,832,832,1764360559077,1764360559077,0
2,832,832,1764360559077,1764360559077,0
1,833,833,1764360559128,1764360559128,0
2,833,833,1764360559128,1764360559128,0
1,834,834,1764360559179,1764360559179,0
2,834,834,1764360559179,1764360559179,0
1,835,835,1764360559230,1764360559230,0
2,835,835,1764360559230,1764360559230,0
1,836,836,1764360559281,1764360559281,0
2,836,836,1764360559281,1764360559281,0
1,837,837,1764360559332,1764360559332,0
2,837,837,1764360559332,1764360559332,0
1,838,838,1764360559382,1764360559382,0
2,838,838,1764360559382,1764360559382,0
1,839,839,1764360559433,1764360559433,0
2,839,839,1764360559433,1764360559433,0
1,840,840,1764360559484,1764360559484,0
2,840,840,1764360559484,1764360559484,0
1,841,841,1764360559535,1764360559535,0
2,841,841,1764360559535,1764360559535,0
1,842,842,1764360559585,1764360559585,0
2,842,842,1764360559586,1764360559586,0
1,843,843,1764360559636,1764360559636,0
2,843,843,1764360559636,1764360559636,0
1,844,844,1764360559687,1764360559687,0
2,844,844,1764360559687,1764360559687,0
1,845,845,1764360559738,1764360559738,0
2,845,845,1764360559738,1764360559738,0
1,846,846,1764360559788,1764360559788,0
2,846,846,1764360559789,1764360559789,0
1,847,847,1764360559839,1764360559839,0
2,847,847,1764360559839,1764360559839,0
1,848,848,1764360559890,1764360559890,0
2,848,848,1764360559891,1764360559891,0
1,849,849,1764360559942,1764360559942,0
2,849,849,1764360559942,1764360559942,0
1,850,850,1764360559992,1764360559992,0
2,850,850,1764360559992,1764360559992,0
1,851,851,1764360560043,1764360560043,0
2,851,851,1764360560043,1764360560043,0
1,852,852,1764360560094,1764360560094,0
2,852,852,1764360560094,1764360560094,0
1,853,853,1764360560145,1764360560145,0
2,853,853,1764360560145,1764360560145,0
1,854,854,1764360560196,1764360560196,0
2,854,854,1764360560196,1764360560196,0
1,855,855,1764360560247,1764360560247,0
2,855,855,1764360560247,1764360560247,0
1,856,856,1764360560297,1764360560297,0
2,856,856,1764360560298,1764360560298,0
1,857,857,1764360560348,1764360560348,0
2,857,857,1764360560348,1764360560348,0
1,858,858,1764360560399,1764360560399,0
2,858,858,1764360560399,1764360560399,0
1,859,859,1764360560450,1764360560450,0
2,859,859,1764360560450,1764360560450,0
1,860,860,1764360560501,1764360560501,0
2,860,860,1764360560501,1764360560501,0
1,861,861,1764360560551,1764360560551,0
2,861,861,1764360560552,1764360560552,0
1,862,862,1764360560602,1764360560602,0
2,862,862,1764360560602,1764360560602,0
1,863,863,1764360560653,1764360560653,0
2,863,863,1764360560654,1764360560654,0
1,864,864,1764360560704,1764360560704,0
2,864,864,1764360560704,1764360560704,0
1,865,865,1764360560755,1764360560755,0
2,865,865,1764360560755,1764360560755,0
1,866,866,1764360560806,1764360560806,0
2,866,866,1764360560806,1764360560806,0
1,867,867,1764360560857,1764360560857,0
2,867,867,1764360560857,1764360560857,0
1,868,868,1764360560908,1764360560908,0
2,868,868,1764360560908,1764360560908,0
1,869,869,1764360560959,1764360560959,0
2,869,869,1764360560959,1764360560959,0
1,870,870,1764360561010,1764360561010,0
2,870,870,1764360561010,1764360561010,0
1,871,871,1764360561061,1764360561061,0
2,871,871,1764360561061,1764360561061,0
1,872,872,1764360561112,1764360561112,0
2,872,872,1764360561112,1764360561112,0
1,873,873,1764360561163,1764360561163,0
2,873,873,1764360561163,1764360561163,0
1,874,874,1764360561214,1764360561214,0
2,874,874,1764360561214,1764360561214,0
1,875,875,1764360561265,1764360561265,0
2,875,875,1764360561265,1764360561265,0
1,876,876,1764360561316,1764360561316,0
2,876,876,1764360561316,1764360561316,0
1,877,877,1764360561366,1764360561366,0
2,877,877,1764360561367,1764360561367,0
1,878,878,1764360561417,1764360561417,0
2,878,878,1764360561418,1764360561418,0
1,879,879,1764360561468,1764360561468,0
2,879,879,1764360561468,1764360561468,0
1,880,880,1764360561519,1764360561519,0
2,880,880,1764360561519,1764360561519,0
1,881,881,1764360561570,1764360561570,0
2,881,881,1764360561570,1764360561570,0
1,882,882,1764360561621,1764360561621,0
2,882,882,1764360561621,1764360561621,0
1,883,883,1764360561674,1764360561674,0
2,883,883,1764360561678,1764360561678,0
1,884,884,1764360561728,1764360561728,0
2,884,884,1764360561729,1764360561728,0
1,885,885,1764360561780,1764360561780,0
2,885,885,1764360561780,1764360561780,0
1,886,886,1764360561830,1764360561830,0
2,886,886,1764360561831,1764360561831,0
1,887,887,1764360561881,1764360561881,0
2,887,887,1764360561882,1764360561882,0
1,888,888,1764360561932,1764360561932,0
2,888,888,1764360561933,1764360561933,0
1,889,889,1764360561983,1764360561983,0
2,889,889,1764360561983,1764360561983,0
1,890,890,1764360562034,1764360562034,0
2,890,890,1764360562034,1764360562034,0
1,891,891,1764360562085,1764360562085,0
2,891,891,1764360562085,1764360562085,0
1,892,892,1764360562136,1764360562136,0
2,892,892,1764360562136,1764360562136,0
1,893,893,1764360562187,1764360562187,0
2,893,893,1764360562187,1764360562187,0
1,894,894,1764360562238,1764360562238,0
2,894,894,1764360562238,1764360562238,0
1,895,895,1764360562288,1764360562288,0
2,895,895,1764360562289,1764360562289,0
1,896,896,1764360562339,1764360562339,0
2,896,896,1764360562340,1764360562340,0
1,897,897,1764360562390,1764360562390,0
2,897,897,1764360562391,1764360562391,0
1,898,898,1764360562441,1764360562441,0
2,898,898,1764360562441,1764360562441,0
1,899,899,1764360562492,1764360562492,0
2,899,899,1764360562492,1764360562492,0
1,900,900,1764360562542,1764360562542,0
2,900,900,1764360562543,1764360562543,0
1,901,901,1764360562593,1764360562593,0
2,901,901,1764360562593,1764360562593,0
1,902,902,1764360562644,1764360562644,0
2,902,902,1764360562644,1764360562644,0
1,903,903,1764360562695,1764360562695,0
2,903,903,1764360562695,1764360562695,0
1,904,904,1764360562746,1764360562746,0
2,904,904,1764360562746,1764360562746,0
1,905,905,1764360562796,1764360562796,0
2,905,905,1764360562797,1764360562797,0
1,906,906,1764360562847,1764360562847,0
2,906,906,1764360562848,1764360562848,0
1,907,907,1764360562898,1764360562898,0
2,907,907,1764360562898,1764360562898,0
1,908,908,1764360562949,1764360562949,0
2,908,908,1764360562949,1764360562949,0
1,909,909,1764360563000,1764360563000,0
2,909,909,1764360563000,1764360563000,0
1,910,910,1764360563051,1764360563051,0
2,910,910,1764360563051,1764360563051,0
1,911,911,1764360563102,1764360563102,0
2,911,911,1764360563102,1764360563102,0
1,912,912,1764360563153,1764360563153,0
2,912,912,1764360563153,1764360563153,0
1,913,913,1764360563204,1764360563204,0
2,913,913,1764360563204,1764360563204,0
1,914,914,1764360563255,1764360563255,0
2,914,914,1764360563255,1764360563255,0
1,915,915,1764360563306,1764360563306,0
2,915,915,1764360563306,1764360563306,0
1,916,916,1764360563357,1764360563357,0
2,916,916,1764360563357,1764360563357,0
1,917,917,1764360563408,1764360563408,0
2,917,917,1764360563408,1764360563408,0
1,918,918,1764360563459,1764360563459,0
2,918,918,1764360563459,1764360563459,0
1,919,919,1764360563509,1764360563509,0
2,919,919,1764360563509,1764360563509,0
1,920,920,1764360563560,1764360563560,0
2,920,920,1764360563561,1764360563561,0
1,921,921,1764360563611,1764360563611,0
2,921,921,1764360563611,1764360563611,0
1,922,922,1764360563662,1764360563662,0
2,922,922,1764360563662,1764360563662,0
1,923,923,1764360563713,1764360563713,0
2,923,923,1764360563713,1764360563713,0
1,924,924,1764360563764,1764360563764,0
2,924,924,1764360563764,1764360563764,0
1,925,925,1764360563815,1764360563815,0
2,925,925,1764360563815,1764360563815,0
1,926,926,1764360563865,1764360563865,0
2,926,926,1764360563866,1764360563866,0
1,927,927,1764360563916,1764360563916,0
2,927,927,1764360563917,1764360563917,0
1,928,928,1764360563968,1764360563968,0
2,928,928,1764360563968,1764360563968,0
1,929,929,1764360564018,1764360564018,0
2,929,929,1764360564018,1764360564018,0
1,930,930,1764360564069,1764360564069,0
2,930,930,1764360564069,1764360564069,0
1,931,931,1764360564119,1764360564119,0
2,931,931,1764360564120,1764360564120,0
1,932,932,1764360564170,1764360564170,0
2,932,932,1764360564170,1764360564170,0
1,933,933,1764360564221,1764360564221,0
2,933,933,1764360564221,1764360564221,0
1,934,934,1764360564272,1764360564272,0
2,934,934,1764360564272,1764360564272,0
1,935,935,1764360564322,1764360564322,0
2,935,935,1764360564322,1764360564322,0
1,936,936,1764360564373,1764360564373,0
2,936,936,1764360564373,1764360564373,0
1,937,937,1764360564424,1764360564424,0
2,937,937,1764360564424,1764360564424,0
1,938,938,1764360564475,1764360564475,0
2,938,938,1764360564475,1764360564475,0
1,939,939,1764360564525,1764360564525,0
2,939,939,1764360564526,1764360564526,0
1,940,940,1764360564576,1764360564576,0
2,940,940,1764360564577,1764360564577,0
1,941,941,1764360564628,1764360564628,0
2,941,941,1764360564628,1764360564628,0
1,942,942,1764360564678,1764360564678,0
2,942,942,1764360564679,1764360564679,0
1,943,943,1764360564729,1764360564729,0
2,943,943,1764360564729,1764360564729,0
1,944,944,1764360564780,1764360564780,0
2,944,944,1764360564780,1764360564780,0
1,945,945,1764360564831,1764360564831,0
2,945,945,1764360564831,1764360564831,0
1,946,946,1764360564881,1764360564881,0
2,946,946,1764360564881,1764360564881,0
1,947,947,1764360564932,1764360564932,0
2,947,947,1764360564932,1764360564932,0
1,948,948,1764360564983,1764360564983,0
2,948,948,1764360564983,1764360564983,0
1,949,949,1764360565034,1764360565034,0
2,949,949,1764360565034,1764360565034,0
1,950,950,1764360565085,1764360565085,0
2,950,950,1764360565085,1764360565085,0
1,951,951,1764360565135,1764360565135,0
2,951,951,1764360565135,1764360565135,0
1,952,952,1764360565186,1764360565186,0
2,952,952,1764360565186,1764360565186,0
1,953,953,1764360565237,1764360565237,0
2,953,953,1764360565237,1764360565237,0
1,954,954,1764360565288,1764360565288,0
2,954,954,1764360565288,1764360565288,0
1,955,955,1764360565339,1764360565339,0
2,955,955,1764360565339,1764360565339,0
1,956,956,1764360565389,1764360565389,0
2,956,956,1764360565389,1764360565389,0
1,957,957,1764360565440,1764360565440,0
2,957,957,1764360565440,1764360565440,0
1,958,958,1764360565491,1764360565491,0
2,958,958,1764360565492,1764360565492,0
1,959,959,1764360565542,1764360565542,0
2,959,959,1764360565542,1764360565542,0
1,960,960,1764360565593,1764360565593,0
2,960,960,1764360565593,1764360565593,0
1,961,961,1764360565644,1764360565644,0
2,961,961,1764360565644,1764360565644,0
1,962,962,1764360565695,1764360565695,0
2,962,962,1764360565695,1764360565695,0
