timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1765135012047,11.8,2,1.792,0.0
1765135012047,11.8,3,1.792,0.0
1765135013015,11.8,1,1.792,0.192
1765135013015,11.8,2,1.792,0.0
1765135013015,11.8,3,1.792,0.0
1765135014037,9.1,1,1.792,0.0
1765135014037,9.1,2,1.792,0.0
1765135014037,9.1,3,1.792,0.0
1765135015003,10.0,1,1.792,0.192
1765135015003,10.0,2,1.792,0.0
1765135015003,10.0,3,1.792,0.0
1765135016025,8.0,1,1.792,0.192
1765135016025,8.0,2,1.792,0.0
1765135016025,8.0,3,1.792,0.0
1765135017042,8.0,1,1.792,0.0
1765135017042,8.0,2,1.792,0.0
1765135017042,8.0,3,1.792,0.0
1765135018011,9.8,1,1.792,0.192
1765135018011,9.8,2,1.792,0.0
1765135018011,9.8,3,1.792,0.0
1765135019028,11.0,1,1.792,0.192
1765135019028,11.0,2,1.792,0.0
1765135019028,11.0,3,1.792,0.0
1765135020044,20.5,1,1.792,0.0
1765135020044,20.5,2,1.792,0.0
1765135020044,20.5,3,1.792,0.0
1765135021011,14.9,1,1.792,0.192
1765135021011,14.9,2,1.792,0.0
1765135021011,14.9,3,1.792,0.0
1765135022029,18.6,1,1.792,0.192
1765135022029,18.6,2,1.792,0.0
1765135022029,18.6,3,1.792,0.0
1765135023046,20.2,1,1.792,0.0
1765135023046,20.2,2,1.792,0.0
1765135023046,20.2,3,1.792,0.0
1765135024011,18.6,1,1.792,0.192
1765135024011,18.6,2,1.792,0.0
1765135024011,18.6,3,1.792,0.0
1765135025027,17.8,1,1.792,0.192
1765135025027,17.8,2,1.792,0.0
1765135025027,17.8,3,1.792,0.0
1765135026045,27.8,1,1.792,0.0
1765135026045,27.8,2,1.792,0.0
1765135026045,27.8,3,1.792,0.0
1765135027009,10.5,1,1.792,0.192
1765135027009,10.5,2,1.792,0.0
1765135027009,10.5,3,1.792,0.0
1765135028028,25.0,1,1.792,0.192
1765135028028,25.0,2,1.792,0.0
1765135028028,25.0,3,1.792,0.0
1765135029046,12.2,1,1.792,0.0
1765135029046,12.2,2,1.792,0.0
1765135029046,12.2,3,1.792,0.0
1765135030013,9.3,1,1.792,0.192
1765135030013,9.3,2,1.792,0.0
1765135030013,9.3,3,1.792,0.0
1765135031032,7.9,1,1.792,0.192
1765135031032,7.9,2,1.792,0.0
1765135031032,7.9,3,1.792,0.0
1765135032001,6.9,1,1.792,0.192
1765135032001,6.9,2,1.792,0.0
1765135032001,6.9,3,1.792,0.0
1765135033018,8.3,1,1.792,0.192
1765135033018,8.3,2,1.792,0.0
1765135033018,8.3,3,1.792,0.0
1765135034039,10.4,1,1.792,0.192
1765135034039,10.4,2,1.792,0.0
1765135034039,10.4,3,1.792,0.0
1765135035007,7.2,1,1.792,0.192
1765135035007,7.2,2,1.792,0.0
1765135035007,7.2,3,1.792,0.0
1765135036025,7.5,1,1.792,0.192
1765135036025,7.5,2,1.792,0.0
1765135036025,7.5,3,1.792,0.0
1765135037044,6.9,1,1.792,0.0
1765135037044,6.9,2,1.792,0.0
1765135037044,6.9,3,1.792,0.0
1765135038012,7.2,1,1.792,0.192
1765135038012,7.2,2,1.792,0.0
1765135038012,7.2,3,1.792,0.0
1765135039030,13.4,1,1.792,0.192
1765135039030,13.4,2,1.792,0.0
1765135039030,13.4,3,1.792,0.0
1765135040048,12.9,1,1.792,0.192
1765135040048,12.9,2,1.792,0.0
1765135040048,12.9,3,1.792,0.0
1765135041014,14.1,1,1.792,0.192
1765135041014,14.1,2,1.792,0.0
1765135041014,14.1,3,1.792,0.0
1765135042029,17.1,1,1.792,0.192
1765135042029,17.1,2,1.792,0.0
1765135042029,17.1,3,1.792,0.0
1765135043044,14.5,1,1.792,0.192
1765135043044,14.5,2,1.792,0.0
1765135043044,14.5,3,1.792,0.0
1765135044012,12.4,1,1.792,0.192
1765135044012,12.4,2,1.792,0.0
1765135044012,12.4,3,1.792,0.0
1765135045029,14.5,1,1.792,0.192
1765135045029,14.5,2,1.792,0.0
1765135045029,14.5,3,1.792,0.0
1765135046048,9.8,1,1.792,0.192
1765135046048,9.8,2,1.792,0.0
1765135046048,9.8,3,1.792,0.0
1765135047016,7.8,1,1.792,0.192
1765135047016,7.8,2,1.792,0.0
1765135047016,7.8,3,1.792,0.0
1765135048036,6.6,1,1.792,0.192
1765135048036,6.6,2,1.792,0.0
1765135048036,6.6,3,1.792,0.0
1765135049003,7.4,1,1.792,0.192
1765135049003,7.4,2,1.792,0.0
1765135049003,7.4,3,1.792,0.0
1765135050019,8.5,1,1.792,0.192
1765135050019,8.5,2,1.792,0.0
1765135050019,8.5,3,1.792,0.0
1765135051037,11.7,1,1.792,0.192
1765135051037,11.7,2,1.792,0.0
1765135051037,11.7,3,1.792,0.0
1765135052003,13.7,1,1.792,0.0
1765135052003,13.7,2,1.792,0.0
1765135052003,13.7,3,1.792,0.0
1765135053020,15.1,1,1.792,0.192
1765135053020,15.1,2,1.792,0.0
1765135053020,15.1,3,1.792,0.0
1765135054041,11.5,1,1.792,0.192
1765135054041,11.5,2,1.792,0.0
1765135054041,11.5,3,1.792,0.0
1765135055011,11.0,1,1.792,0.192
1765135055011,11.0,2,1.792,0.0
1765135055011,11.0,3,1.792,0.0
1765135056030,9.2,1,1.792,0.192
1765135056030,9.2,2,1.792,0.0
1765135056030,9.2,3,1.792,0.0
1765135057047,14.8,1,1.792,0.192
1765135057047,14.8,2,1.792,0.0
1765135057047,14.8,3,1.792,0.0
1765135058012,20.0,1,1.792,0.192
1765135058012,20.0,2,1.792,0.0
1765135058012,20.0,3,1.792,0.0
1765135059029,17.3,1,1.792,0.192
1765135059029,17.3,2,1.792,0.0
1765135059029,17.3,3,1.792,0.0
1765135060045,17.9,1,1.792,0.192
1765135060045,17.9,2,1.792,0.0
1765135060045,17.9,3,1.792,0.0
1765135061018,10.4,1,1.792,0.192
1765135061018,10.4,2,1.792,0.0
1765135061018,10.4,3,1.792,0.0
1765135062035,16.7,1,1.792,0.192
1765135062035,16.7,2,1.792,0.0
1765135062035,16.7,3,1.792,0.0
1765135063001,14.9,1,1.792,0.0
1765135063001,14.9,2,1.792,0.0
1765135063001,14.9,3,1.792,0.0
1765135064021,10.0,1,1.792,0.192
1765135064021,10.0,2,1.792,0.0
1765135064021,10.0,3,1.792,0.0
1765135065045,10.1,1,1.792,0.192
1765135065045,10.1,2,1.792,0.0
1765135065045,10.1,3,1.792,0.0
1765135066015,9.7,1,1.792,0.192
1765135066015,9.7,2,1.792,0.0
1765135066015,9.7,3,1.792,0.0
1765135067032,10.1,1,1.792,0.192
1765135067032,10.1,2,1.792,0.0
1765135067032,10.1,3,1.792,0.0
1765135068006,11.7,1,1.792,0.0
1765135068006,11.7,2,1.792,0.0
1765135068006,11.7,3,1.792,0.0
1765135069023,9.7,1,1.792,0.192
1765135069023,9.7,2,1.792,0.0
1765135069023,9.7,3,1.792,0.0
1765135070041,8.4,1,1.792,0.192
1765135070041,8.4,2,1.792,0.0
1765135070041,8.4,3,1.792,0.0
1765135071007,10.5,1,1.792,0.0
1765135071007,10.5,2,1.792,0.0
1765135071007,10.5,3,1.792,0.0
1765135072025,7.7,1,1.792,0.192
1765135072025,7.7,2,1.792,0.0
1765135072025,7.7,3,1.792,0.0
1765135073044,8.4,1,1.792,0.192
1765135073044,8.4,2,1.792,0.0
1765135073044,8.4,3,1.792,0.0
1765135074012,7.8,1,1.792,0.0
1765135074012,7.8,2,1.792,0.0
1765135074012,7.8,3,1.792,0.0
1765135075028,11.0,1,1.792,0.192
1765135075028,11.0,2,1.792,0.0
1765135075028,11.0,3,1.792,0.0
1765135076047,8.4,1,1.792,0.192
1765135076047,8.4,2,1.792,0.0
1765135076047,8.4,3,1.792,0.0
1765135077014,8.9,1,1.792,0.192
1765135077014,8.9,2,1.792,0.0
1765135077014,8.9,3,1.792,0.0
1765135078030,8.2,1,1.792,0.192
1765135078030,8.2,2,1.792,0.0
1765135078030,8.2,3,1.792,0.0
1765135079050,18.7,1,1.792,0.192
1765135079050,18.7,2,1.792,0.0
1765135079050,18.7,3,1.792,0.0
1765135080016,14.6,1,1.792,0.0
1765135080016,14.6,2,1.792,0.0
1765135080016,14.6,3,1.792,0.0
1765135081030,20.2,1,1.792,0.192
1765135081030,20.2,2,1.792,0.0
1765135081030,20.2,3,1.792,0.0
1765135082048,8.5,1,1.792,0.192
1765135082048,8.5,2,1.792,0.0
1765135082048,8.5,3,1.792,0.0
1765135083014,8.1,1,1.792,0.0
1765135083014,8.1,2,1.792,0.0
1765135083014,8.1,3,1.792,0.0
1765135084030,8.1,1,1.792,0.192
1765135084030,8.1,2,1.792,0.0
1765135084030,8.1,3,1.792,0.0
1765135085046,9.3,1,1.792,0.192
1765135085046,9.3,2,1.792,0.0
1765135085046,9.3,3,1.792,0.0
1765135086012,11.4,1,1.792,0.0
1765135086012,11.4,2,1.792,0.0
1765135086012,11.4,3,1.792,0.0
1765135087036,13.2,1,1.792,0.192
1765135087036,13.2,2,1.792,0.0
1765135087036,13.2,3,1.792,0.0
1765135088003,9.6,1,1.792,0.0
1765135088003,9.6,2,1.792,0.0
1765135088003,9.6,3,1.792,0.0
1765135089021,8.9,1,1.792,0.0
1765135089021,8.9,2,1.792,0.0
1765135089021,8.9,3,1.792,0.0
1765135090036,10.2,1,1.792,0.192
1765135090036,10.2,2,1.792,0.0
1765135090036,10.2,3,1.792,0.0
1765135091003,13.4,1,1.792,0.0
1765135091003,13.4,2,1.792,0.0
1765135091003,13.4,3,1.792,0.0
1765135092017,19.0,1,1.792,0.0
1765135092017,19.0,2,1.792,0.0
1765135092017,19.0,3,1.792,0.0
1765135093034,26.8,1,1.792,0.192
1765135093034,26.8,2,1.792,0.0
1765135093034,26.8,3,1.792,0.0
1765135093004,18.9,1,1.792,0.0
1765135093004,18.9,2,1.792,0.0
1765135093004,18.9,3,1.792,0.0
1765135094026,16.6,1,1.792,0.0
1765135094026,16.6,2,1.792,0.0
1765135094026,16.6,3,1.792,0.0
1765135095043,15.9,1,1.792,0.0
1765135095043,15.9,2,1.792,0.0
1765135095043,15.9,3,1.792,0.0
1765135096012,7.7,1,1.792,0.0
1765135096012,7.7,2,1.792,0.0
1765135096012,7.7,3,1.792,0.0
1765135097041,8.7,1,1.792,0.0
1765135097041,8.7,2,1.792,0.0
1765135097041,8.7,3,1.792,0.0
1765135098009,8.3,1,1.792,0.0
1765135098009,8.3,2,1.792,0.0
1765135098009,8.3,3,1.792,0.0
1765135099025,8.3,1,1.792,0.0
1765135099025,8.3,2,1.792,0.0
1765135099025,8.3,3,1.792,0.0
1765135100044,8.6,1,1.792,0.0
1765135100044,8.6,2,1.792,0.0
1765135100044,8.6,3,1.792,0.0
1765135101010,8.4,1,1.792,0.0
1765135101010,8.4,2,1.792,0.0
1765135101010,8.4,3,1.792,0.0
1765135102028,10.3,1,1.792,0.0
1765135102028,10.3,2,1.792,0.0
1765135102028,10.3,3,1.792,0.0
1765135103007,11.2,1,1.792,0.0
1765135103007,11.2,2,1.792,0.0
1765135103007,11.2,3,1.792,0.0
1765135104024,13.4,1,1.792,0.0
1765135104024,13.4,2,1.792,0.0
1765135104024,13.4,3,1.792,0.0
1765135105045,10.7,1,1.792,0.0
1765135105045,10.7,2,1.792,0.0
1765135105045,10.7,3,1.792,0.0
1765135106012,16.3,1,1.792,0.0
1765135106012,16.3,2,1.792,0.0
1765135106012,16.3,3,1.792,0.0
1765135107031,19.2,1,1.792,0.0
1765135107031,19.2,2,1.792,0.0
1765135107031,19.2,3,1.792,0.0
1765135108048,15.6,1,1.792,0.0
1765135108048,15.6,2,1.792,0.0
1765135108048,15.6,3,1.792,0.0
1765135109014,12.3,1,1.792,0.0
1765135109014,12.3,2,1.792,0.0
1765135109014,12.3,3,1.792,0.0
1765135110030,18.8,1,1.792,0.0
1765135110030,18.8,2,1.792,0.0
1765135110030,18.8,3,1.792,0.0
1765135111046,17.5,1,1.792,0.0
1765135111046,17.5,2,1.792,0.0
1765135111046,17.5,3,1.792,0.0
1765135112014,14.6,1,1.792,0.0
1765135112014,14.6,2,1.792,0.0
1765135112014,14.6,3,1.792,0.0
1765135113033,9.4,1,1.792,0.0
1765135113033,9.4,2,1.792,0.0
1765135113033,9.4,3,1.792,0.0
1765135114001,8.0,1,1.792,0.0
1765135114001,8.0,2,1.792,0.0
1765135114001,8.0,3,1.792,0.0
1765135115024,10.4,1,1.792,0.0
1765135115024,10.4,2,1.792,0.0
1765135115024,10.4,3,1.792,0.0
1765135116041,8.7,1,1.792,0.0
1765135116041,8.7,2,1.792,0.0
1765135116041,8.7,3,1.792,0.0
1765135117009,8.1,1,1.792,0.0
1765135117009,8.1,2,1.792,0.0
1765135117009,8.1,3,1.792,0.0
1765135118027,9.0,1,1.792,0.0
1765135118027,9.0,2,1.792,0.0
1765135118027,9.0,3,1.792,0.0
1765135119043,18.4,1,1.792,0.0
1765135119043,18.4,2,1.792,0.0
1765135119043,18.4,3,1.792,0.0
1765135120013,9.6,1,1.792,0.0
1765135120013,9.6,2,1.792,0.0
1765135120013,9.6,3,1.792,0.0
1765135121032,10.5,1,1.792,0.0
1765135121032,10.5,2,1.792,0.0
1765135121032,10.5,3,1.792,0.0
1765135122001,8.9,1,1.792,0.0
1765135122001,8.9,2,1.792,0.0
1765135122001,8.9,3,1.792,0.0
1765135123017,8.1,1,1.792,0.0
1765135123017,8.1,2,1.792,0.0
1765135123017,8.1,3,1.792,0.0
1765135124034,18.0,1,1.792,0.0
1765135124034,18.0,2,1.792,0.0
1765135124034,18.0,3,1.792,0.0
1765135125000,17.5,1,1.792,0.0
1765135125000,17.5,2,1.792,0.0
1765135125000,17.5,3,1.792,0.0
1765135126017,27.9,1,1.792,0.0
1765135126017,27.9,2,1.792,0.0
1765135126017,27.9,3,1.792,0.0
1765135127036,16.0,1,1.792,0.0
1765135127036,16.0,2,1.792,0.0
1765135127036,16.0,3,1.792,0.0
1765135128007,12.0,1,1.792,0.0
1765135128007,12.0,2,1.792,0.0
1765135128007,12.0,3,1.792,0.0
1765135129022,18.4,1,1.792,0.0
1765135129022,18.4,2,1.792,0.0
1765135129022,18.4,3,1.792,0.0
1765135130039,8.6,1,1.792,0.0
1765135130039,8.6,2,1.792,0.0
1765135130039,8.6,3,1.792,0.0
1765135131009,8.0,1,1.792,0.0
1765135131009,8.0,2,1.792,0.0
1765135131009,8.0,3,1.792,0.0
1765135132026,8.7,1,1.792,0.0
1765135132026,8.7,2,1.792,0.0
1765135132026,8.7,3,1.792,0.0
1765135133042,13.8,1,1.792,0.0
1765135133042,13.8,2,1.792,0.0
1765135133042,13.8,3,1.792,0.0
1765135134007,14.0,1,1.792,0.0
1765135134007,14.0,2,1.792,0.0
1765135134007,14.0,3,1.792,0.0
1765135135024,14.1,1,1.792,0.0
1765135135024,14.1,2,1.792,0.0
1765135135024,14.1,3,1.792,0.0
1765135136043,8.2,1,1.792,0.0
1765135136043,8.2,2,1.792,0.0
1765135136043,8.2,3,1.792,0.0
1765135137008,15.5,1,1.792,0.0
1765135137008,15.5,2,1.792,0.0
1765135137008,15.5,3,1.792,0.0
1765135138023,15.2,1,1.792,0.0
1765135138023,15.2,2,1.792,0.0
1765135138023,15.2,3,1.792,0.0
1765135139040,12.9,1,1.792,0.0
1765135139040,12.9,2,1.792,0.0
1765135139040,12.9,3,1.792,0.0
1765135140005,10.4,1,1.792,0.0
1765135140005,10.4,2,1.792,0.0
1765135140005,10.4,3,1.792,0.0
1765135141026,12.4,1,1.792,0.0
1765135141026,12.4,2,1.792,0.0
1765135141026,12.4,3,1.792,0.0
1765135142043,12.4,1,1.792,0.0
1765135142043,12.4,2,1.792,0.0
1765135142043,12.4,3,1.792,0.0
1765135143009,16.0,1,1.792,0.0
1765135143009,16.0,2,1.792,0.0
1765135143009,16.0,3,1.792,0.0
1765136636021,12.2,1,1.792,0.0
1765136637019,10.9,1,1.792,0.0
1765136638033,18.1,1,1.792,0.0
1765136639049,12.9,1,1.792,0.192
1765136640014,12.0,1,1.792,0.0
1765136641030,9.5,1,1.792,0.0
1765136642049,8.4,1,1.792,0.192
1765136643017,8.7,1,1.792,0.0
1765136644033,11.7,1,1.792,0.0
1765136645049,11.6,1,1.792,0.192
1765136646017,12.3,1,1.792,0.0
1765136647048,11.9,1,1.792,0.0
1765136648015,9.0,1,1.792,0.0
1765136649036,9.2,1,1.792,0.0
1765136650002,15.5,1,1.792,0.0
1765136651017,20.1,1,1.792,0.0
1765136652032,25.4,1,1.792,0.0
1765136653000,11.8,1,1.792,0.0
1765136654020,10.2,1,1.792,0.312
1765136655041,11.0,1,1.792,0.0
1765136656008,10.4,1,1.792,0.0
1765136657033,15.4,1,1.792,0.0
1765136658048,12.3,1,1.792,0.192
1765136659014,9.4,1,1.792,0.0
1765136660043,7.6,1,1.792,0.0
1765136661006,9.3,1,1.792,0.0
1765136662024,14.4,1,1.792,0.0
1765136663040,8.9,1,1.792,0.0
1765136664005,8.2,1,1.792,0.0
1765136665019,7.7,1,1.792,0.0
1765136666032,7.7,1,1.792,0.0
1765136667049,7.8,1,1.792,0.0
1765136668016,9.4,1,1.792,0.0
1765136669034,12.9,1,1.792,0.0
1765136670049,23.6,1,1.792,0.0
1765136671013,23.5,1,1.792,0.0
1765136672028,29.7,1,1.792,0.0
1765136673044,29.2,1,1.792,0.0
1765136674011,15.1,1,1.792,0.0
1765136675029,25.7,1,1.792,0.0
1765136676045,30.0,1,1.792,0.0
1765136677013,29.0,1,1.792,0.0
1765136678029,22.9,1,1.792,0.0
1765136679045,17.1,1,1.792,0.0
1765136680011,29.4,1,1.792,0.0
1765136681027,24.6,1,1.792,0.0
1765136682044,29.8,1,1.792,0.0
1765136683008,22.7,1,1.792,0.0
1765136684025,25.5,1,1.792,0.0
1765136685049,25.1,1,1.792,0.0
1765136686014,19.5,1,1.792,0.0
1765136687032,13.8,1,1.792,0.0
1765136688000,14.5,1,1.792,0.0
1765136689018,9.7,1,1.792,0.0
1765136690043,9.9,1,1.792,0.0
1765136691009,7.9,1,1.792,0.0
1765136692025,12.1,1,1.792,0.0
1765136693042,7.7,1,1.792,0.0
1765136694008,11.9,1,1.792,0.0
1765136695025,11.3,1,1.792,0.0
1765136696043,12.1,1,1.792,0.0
1765136697009,11.4,1,1.792,0.0
1765136698027,9.1,1,1.792,0.0
1765136699042,10.2,1,1.792,0.0
1765136700010,10.3,1,1.792,0.0
1765136701020,10.7,1,1.792,0.0
1765136702038,13.0,1,1.792,0.0
1765136703004,9.7,1,1.792,0.0
1765136704020,8.8,1,1.792,0.0
1765136705037,7.2,1,1.792,0.0
1765136706004,10.5,1,1.792,0.0
1765136707037,9.1,1,1.792,0.0
1765136708017,8.8,1,1.792,0.0
1765136709034,9.6,1,1.792,0.0
1765136710050,10.9,1,1.792,0.0
1765136711017,17.1,1,1.792,0.0
1765136712039,13.8,1,1.792,0.0
1765136713003,11.0,1,1.792,0.0
1765136714021,12.4,1,1.792,0.0
1765136715040,10.0,1,1.792,0.0
1765136716005,8.4,1,1.792,0.0
1765136717025,12.5,1,1.792,0.0
1765136718042,11.6,1,1.792,0.0
1765136719008,8.2,1,1.792,0.0
1765136720023,11.9,1,1.792,0.0
1765136721039,12.1,1,1.792,0.0
1765136722004,11.0,1,1.792,0.0
1765136723022,15.7,1,1.792,0.0
1765136724040,13.1,1,1.792,0.0
1765136725005,13.9,1,1.792,0.0
1765136726022,10.0,1,1.792,0.0
1765136727041,10.8,1,1.792,0.0
1765136728005,14.8,1,1.792,0.0
1765136729023,11.1,1,1.792,0.0
1765136730041,9.8,1,1.792,0.0
1765136731008,10.3,1,1.792,0.0
1765136732025,11.5,1,1.792,0.0
1765136733042,12.5,1,1.792,0.0
1765136734004,14.9,1,1.792,0.0
1765136735019,15.0,1,1.792,0.0
1765136736033,13.2,1,1.792,0.0
1765136736999,10.5,1,1.792,0.0
1765136738016,9.4,1,1.792,0.0
1765136739032,13.5,1,1.792,0.0
1765136740048,10.6,1,1.792,0.0
1765136741012,14.7,1,1.792,0.0
1765136742030,12.9,1,1.792,0.0
1765136743003,12.5,1,1.792,0.0
1765136744025,8.6,1,1.792,0.0
1765136745050,11.7,1,1.792,0.0
1765136746016,11.1,1,1.792,0.0
1765136747033,20.9,1,1.792,0.0
1765136748049,14.5,1,1.792,0.0
1765136749014,18.6,1,1.792,0.0
1765136750031,20.5,1,1.792,0.0
1765136751000,24.3,1,1.792,0.0
1765136752017,17.6,1,1.792,0.0
1765136753031,10.0,1,1.792,0.0
1765136754002,9.5,1,1.792,0.0
1765136755018,11.5,1,1.792,0.0
1765136756034,10.0,1,1.792,0.0
1765136757000,28.3,1,1.792,0.0
1765136758017,31.6,1,1.792,0.0
1765136759036,31.4,1,1.792,0.0
1765136760003,40.0,1,1.792,0.0
1765136761019,30.7,1,1.792,0.0
1765136762034,28.8,1,1.792,0.0
1765136763049,21.2,1,1.792,0.0
1765136764015,22.4,1,1.792,0.0
1765136765033,23.2,1,1.792,0.0
1765136766000,29.0,1,1.792,0.0
1765136767016,27.9,1,1.792,0.0
1765136768032,27.6,1,1.792,0.0
1765136769050,16.4,1,1.792,0.0
1765136770016,14.8,1,1.792,0.0
1765136771034,15.9,1,1.792,0.0
1765136772050,18.2,1,1.792,0.0
1765136773015,18.3,1,1.792,0.0
1765136774031,14.6,1,1.792,0.0
1765136775047,15.9,1,1.792,0.0
1765136776012,15.5,1,1.792,0.0
1765136777028,21.8,1,1.792,0.0
1765136778044,18.3,1,1.792,0.0
1765136779008,18.2,1,1.792,0.0
1765136780024,15.1,1,1.792,0.0
1765136781040,13.9,1,1.792,0.0
1765136782008,14.7,1,1.792,0.0
1765136783024,16.9,1,1.792,0.0
1765136784039,16.8,1,1.792,0.0
1765136785005,15.9,1,1.792,0.0
1765136786020,14.0,1,1.792,0.0
1765136787036,17.3,1,1.792,0.0
1765136788003,21.1,1,1.792,0.0
1765136789019,20.8,1,1.792,0.0
1765136790036,19.2,1,1.792,0.0
1765136790999,16.5,1,1.792,0.0
1765136792015,21.1,1,1.792,0.0
1765136793031,21.4,1,1.792,0.0
1765136794046,19.7,1,1.792,0.0
1765136795010,22.6,1,1.792,0.0
1765136796025,21.4,1,1.792,0.0
1765136797041,17.5,1,1.792,0.0
1765136798005,16.0,1,1.792,0.0
1765136799021,20.0,1,1.792,0.0
1765136800037,18.7,1,1.792,0.0
1765136801002,22.5,1,1.792,0.0
1765136802019,28.2,1,1.792,0.0
1765136803035,20.6,1,1.792,0.0
1765136804002,20.3,1,1.792,0.0
1765136805018,19.0,1,1.792,0.0
1765136806032,22.5,1,1.792,0.0
1765136807048,13.5,1,1.792,0.0
1765136808012,13.7,1,1.792,0.0
1765136809028,14.4,1,1.792,0.0
1765136810045,12.9,1,1.792,0.0
1765136811014,10.7,1,1.792,0.0
1765136812030,14.7,1,1.792,0.0
1765136813045,17.2,1,1.792,0.0
1765136814015,16.5,1,1.792,0.0
1765136815005,26.1,1,1.792,0.0
1765136816022,23.7,1,1.792,0.0
1765136817040,18.2,1,1.792,0.0
1765136818005,14.6,1,1.792,0.0
1765136819020,11.6,1,1.792,0.0
1765136820037,14.6,1,1.792,0.0
1765136821005,12.6,1,1.792,0.0
1765136822019,19.4,1,1.792,0.0
1765136823035,12.4,1,1.792,0.0
1765136824000,13.5,1,1.792,0.0
1765136825015,17.6,1,1.792,0.0
1765136826033,14.6,1,1.792,0.0
1765136827049,10.5,1,1.792,0.0
1765136828014,11.7,1,1.792,0.0
1765136829029,12.2,1,1.792,0.0
1765136830048,15.5,1,1.792,0.0
1765136831015,18.3,1,1.792,0.0
1765136832032,22.5,1,1.792,0.0
1765136833050,13.6,1,1.792,0.0
1765136834024,13.5,1,1.792,0.0
1765136835041,12.4,1,1.792,0.0
1765136836007,10.4,1,1.792,0.0
1765136837024,12.1,1,1.792,0.0
1765136838000,13.6,1,1.792,0.0
1765136839024,10.3,1,1.792,0.0
1765136840040,10.3,1,1.792,0.0
1765136841037,10.5,1,1.792,0.0
1765136842003,9.3,1,1.792,0.0
1765136843018,11.4,1,1.792,0.0
1765136844034,11.9,1,1.792,0.0
1765136845019,10.0,1,1.792,0.0
1765136846037,9.3,1,1.792,0.0
1765136847002,8.4,1,1.792,0.0
1765136848020,8.2,1,1.792,0.0
1765136849042,9.8,1,1.792,0.0
1765136850006,12.8,1,1.792,0.0
1765136851021,14.5,1,1.792,0.0
1765136852036,16.1,1,1.792,0.0
1765136853050,13.9,1,1.792,0.0
1765136854015,12.4,1,1.792,0.0
1765136855034,11.9,1,1.792,0.0
1765136855999,11.2,1,1.792,0.0
1765136857014,10.2,1,1.792,0.0
1765136858030,9.2,1,1.792,0.0
1765136859045,10.8,1,1.792,0.0
1765136860012,8.4,1,1.792,0.0
1765136861033,8.4,1,1.792,0.0
1765136862049,16.8,1,1.792,0.0
1765136863017,8.5,1,1.792,0.0
1765136864031,7.4,1,1.792,0.0
1765136865048,7.3,1,1.792,0.0
1765136866014,10.9,1,1.792,0.0
1765136867029,9.8,1,1.792,0.0
1765136868045,12.5,1,1.792,0.0
1765136869012,8.1,1,1.792,0.0
1765136870030,8.8,1,1.792,0.0
1765136871046,8.6,1,1.792,0.0
1765136872013,9.9,1,1.792,0.0
1765136873031,25.7,1,1.792,0.0
1765136874046,15.0,1,1.792,0.0
1765136875011,14.6,1,1.792,0.0
1765136876033,13.2,1,1.792,0.0
1765136877000,12.4,1,1.792,0.0
1765136878016,14.5,1,1.792,0.0
1765136879032,17.3,1,1.792,0.0
1765136880047,16.1,1,1.792,0.0
1765136881011,26.9,1,1.792,0.0
1765136882026,20.8,1,1.792,0.0
1765136883042,12.3,1,1.792,0.0
1765136884006,13.3,1,1.792,0.0
1765136885023,14.8,1,1.792,0.0
1765136886040,14.7,1,1.792,0.0
1765136887006,10.2,1,1.792,0.0
1765136888024,10.4,1,1.792,0.0
1765136889043,9.4,1,1.792,0.0
1765136890009,8.7,1,1.792,0.0
1765136891028,9.8,1,1.792,0.0
1765136892043,11.3,1,1.792,0.0
1765136893009,12.8,1,1.792,0.0
1765136894024,14.6,1,1.792,0.0
1765136895042,12.3,1,1.792,0.0
1765136896010,11.6,1,1.792,0.0
1765136897024,8.7,1,1.792,0.0
1765136898042,11.5,1,1.792,0.0
1765136899010,8.9,1,1.792,0.0
1765136900033,7.4,1,1.792,0.0
1765136901049,9.5,1,1.792,0.0
1765136902020,8.7,1,1.792,0.0
1765136903037,17.0,1,1.792,0.0
1765136904004,14.9,1,1.792,0.0
1765136905020,12.5,1,1.792,0.0
1765136906037,16.0,1,1.792,0.0
1765136907006,16.6,1,1.792,0.0
1765136908026,11.2,1,1.792,0.0
1765136909050,10.1,1,1.792,0.0
1765136910017,9.9,1,1.792,0.0
1765136911037,11.2,1,1.792,0.0
1765136912006,12.9,1,1.792,0.0
1765136913024,14.2,1,1.792,0.0
1765136914041,18.7,1,1.792,0.0
1765136915009,13.6,1,1.792,0.0
1765136916027,10.7,1,1.792,0.0
1765136917043,18.8,1,1.792,0.0
1765136918008,9.4,1,1.792,0.0
1765136919025,11.3,1,1.792,0.0
1765136920050,11.6,1,1.792,0.0
1765136921018,14.6,1,1.792,0.0
1765136921018,14.6,2,1.792,0.0
1765136922036,16.7,1,1.792,0.0
1765136922036,16.7,2,1.792,0.0
1765136923002,23.0,1,1.792,0.0
1765136923002,23.0,2,1.792,0.0
1765136924026,16.7,1,1.792,0.0
1765136924026,16.7,2,1.792,0.0
1765136925045,13.7,1,1.792,0.0
1765136925045,13.7,2,1.792,0.0
1765136926016,15.1,1,1.792,0.0
1765136926016,15.1,2,1.792,0.0
1765136927033,14.8,1,1.792,0.0
1765136927033,14.8,2,1.792,0.0
1765136928049,12.0,1,1.792,0.0
